Osoba;Úspěšnost rozpoznání;Přiznaky;Hodnotící metoda
2101;82.50;energy zcr;DTW
2102;90.00;energy zcr;DTW
2103;75.00;energy zcr;DTW
2104;67.50;energy zcr;DTW
2105;87.50;energy zcr;DTW
2106;80.00;energy zcr;DTW
2109;77.50;energy zcr;DTW
2110;80.00;energy zcr;DTW
2111;65.00;energy zcr;DTW
2112;67.50;energy zcr;DTW
2201;60.00;energy zcr;DTW
2202;82.50;energy zcr;DTW
2203;60.00;energy zcr;DTW
2204;72.50;energy zcr;DTW
2206;65.00;energy zcr;DTW
2207;67.50;energy zcr;DTW
2502;70.00;energy zcr;DTW
